,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
512,2,57,58,89,2.9660740444324802,2.941888688655787
513,1,56,67,84,2.1721256821853947,2.5188602234419335
514,2,56,73,104,2.0443267633061173,2.2020109632374085
515,2,66,65,83,2.600634325106857,2.731546179976667
516,1,40,62,65,4.270675151699703,2.2226661791198707
517,2,37,75,83,2.6927229622178213,2.3794271559095455
518,1,65,66,61,2.30787343720495,1.2088302028064362
519,2,59,60,89,1.5688594109070007,2.257789709845416
520,2,64,65,140,1.8603852993922996,3.6764038134334385
521,1,55,81,84,3.4877514134746694,-0.36983965368563076
522,1,56,79,69,2.763842378486687,3.437376226052586
523,2,56,64,62,2.8217236289725482,1.2039990808276633
524,2,50,76,82,3.0896999994885532,4.102815377554281
525,1,62,82,93,3.604766322670822,3.2950026282156415
526,2,48,66,72,2.736873586276965,3.9658839127053276
527,1,43,74,68,2.6053690650207173,2.2317229191137686
528,1,60,61,87,2.8163086547807477,2.531586017130256
529,2,57,45,74,1.8326909958490423,3.349378049199283
530,1,61,53,113,2.598610281878361,1.0694398417664934
531,1,40,47,79,2.285005261602884,3.0691474222324064
532,2,42,67,78,3.1106139435279863,1.268386068006225
533,1,57,54,72,2.6195252263245656,2.6740953989823844
534,2,36,79,103,1.9651719476659248,2.5287880168765664
535,1,63,74,78,3.599497352616619,3.7052663560682273
536,2,52,75,101,2.189689407304729,3.863312223693887
537,1,59,52,114,3.023896183202286,0.5995945130120919
538,2,41,69,72,3.4946224535039536,2.276612170013781
539,1,49,84,71,1.9756208966755318,2.71478714313882
540,1,58,58,90,2.983757347063225,2.680934973816602
541,1,51,66,111,3.1902025980536046,2.774355010642396
542,2,60,69,91,3.4804530099207773,2.9180884775723657
543,1,54,67,78,2.6793827138824886,3.461050446733862
544,2,56,43,83,2.6768398556229607,2.693479490068481
545,1,42,79,85,3.3219466921569585,2.5921117814168593
546,1,47,48,76,3.0855098290375387,0.21092923931678653
547,1,56,68,97,1.859530492953697,3.569735660699602
548,1,50,82,98,2.1915777486795363,4.406543156673733
549,2,53,63,93,2.127689021230124,3.0593908633636047
550,2,54,79,83,3.006251628950524,2.9097736169118695
551,1,70,62,71,2.732273670123585,1.8201963043143672
552,1,56,66,83,3.427380481179648,2.2100695300363347
553,1,49,79,72,1.7950275962716578,2.754498095849602
554,1,55,70,86,4.0442881598244185,2.960865474703664
555,1,54,82,106,1.9275971320020158,2.9099383268553494
556,2,61,57,78,3.085225176481266,1.6102151738182733
557,1,63,57,67,3.4197090444861953,1.6380438090785474
558,2,60,56,86,3.5202978714367275,2.636553036166783
559,2,53,66,102,2.912836355797899,2.678947593977407
560,1,29,65,117,2.5631239724374155,2.242293370639409
561,2,56,67,101,3.79684480296536,2.879304546800702
562,2,48,65,105,3.522088349145532,2.6070198436026244
563,2,44,56,64,2.9736055636309913,2.6137912817345965
564,2,71,71,54,2.7066713697594262,1.8944831715015207
565,1,42,76,104,3.8423951972042816,2.5943543723433
566,1,52,75,100,3.6118326039485167,2.8208128895751576
567,1,45,64,112,3.4232270064734682,2.3936874364359126
568,1,52,71,67,2.171696779628266,3.209786702057598
569,2,58,64,96,1.7087958483837002,1.8454707945308502
570,1,30,64,87,2.600947232143735,1.9888968033952321
571,2,70,66,77,2.8865261146094143,2.8313079376352643
572,1,52,61,97,2.8618776898554974,2.793200822459543
573,1,46,73,60,2.5308272479099387,2.622199757678751
574,1,62,77,93,2.8920496142976515,2.1352211594964046
575,2,51,79,63,2.116755927599467,4.286839604842
576,1,55,64,67,1.9111400221286843,2.9053859204416908
577,1,53,74,109,3.2112948157392354,3.708000326196041
578,1,58,56,87,2.2692744345578895,2.424928212813274
579,2,38,79,61,2.1986809829753646,2.933716220423596
580,1,54,71,66,2.754644971545415,1.2623443214815775
581,1,67,64,58,2.470548429777248,2.5624224228414234
582,1,52,57,67,2.616328403742861,1.1192275237811118
583,1,65,59,116,2.2291171601656377,1.639120974723871
584,2,56,71,109,3.517373997413571,2.6395894581943224
585,1,43,52,84,2.179638965995538,1.7775173089345409
586,1,55,75,80,3.922854333642997,3.291613474896188
587,2,58,70,106,2.299150269693992,2.694596980774243
588,1,48,76,91,2.2255310939244373,3.067227053485119
589,2,56,67,94,3.116247251392735,1.744907904466515
590,1,55,65,100,2.3731766131499414,2.123423217053019
591,2,53,79,83,2.2678178125551107,1.5308186102650276
592,1,69,70,63,3.1002185703369745,2.791846873139532
593,2,56,78,90,2.3212398191545462,3.6594108027352563
594,1,55,64,110,1.7326144193467043,-0.3931251771163824
595,1,68,72,72,2.6331985854364666,3.9011849441051454
596,2,63,52,89,3.2541114936323123,1.3751684310484347
597,2,71,70,119,2.1170952079570817,3.073364053371116
598,2,65,54,97,2.6433873733165436,3.1179760575235465
599,1,57,71,83,2.7738658533614458,1.191023476644875
600,2,58,52,122,2.928799486256035,-0.013693070795685713
601,2,45,83,108,2.1331338917780704,2.4075813699024553
602,1,62,53,74,3.134800181562383,2.683722451821671
603,2,51,64,71,4.555650592026259,2.8287214907401883
604,2,52,82,125,2.771403871496631,3.234409693675198
605,2,44,79,119,2.55138727313633,2.4304155722432763
606,1,60,75,85,3.585272913211952,3.365103154620532
607,2,62,74,86,3.67372226139802,3.4137579801299442
608,1,62,53,72,3.4636173534024626,4.01019402234714
609,2,60,68,90,3.196337711774726,2.133360146336427
610,2,55,77,87,2.364605111518078,3.2507457757887828
611,1,43,65,75,3.570901056789343,1.883529699417985
612,2,58,62,129,2.055153377385584,1.6476152632224093
613,1,39,61,67,2.3545883571249484,3.3010658139420213
614,2,61,74,96,3.3753645437622177,2.1672014097047976
615,1,51,61,107,3.084835219157635,1.7730246067885047
616,2,52,78,102,2.89039048205007,2.9738675929877036
617,2,60,80,81,2.425673110449545,2.1264980535450153
618,2,74,62,87,1.6302882639755962,1.5539984206064863
619,2,57,73,86,3.684982633611885,2.1958660043066724
620,2,62,47,78,2.723120643317108,2.3183837490112182
621,1,66,48,58,4.2152151656083205,1.5544847763929421
622,1,39,52,84,4.086865886247528,2.392343912949697
623,1,38,66,92,2.8031675168895123,0.9159325555009223
624,1,56,79,82,2.8769145502026205,3.487565562343873
625,2,55,54,76,3.007479827825966,2.5502448898188677
626,1,61,63,114,3.9510008666551393,1.7198299594828141
627,2,45,68,69,2.08754605742309,2.6248512979923144
628,1,50,61,104,2.8453493024043195,2.2561293556572934
629,1,47,63,64,4.063873317957777,1.906111704598291
630,2,61,47,94,3.224753116423051,2.653032632098266
631,2,61,50,93,2.1606374628397234,1.224450168111312
632,2,51,61,77,3.4179275103448346,3.0726067776122385
633,2,52,63,70,1.953027893590407,3.2044273782590715
634,2,50,61,70,2.7602754750833265,1.8288650633704706
635,2,49,71,80,3.4977617410497133,2.999641221167447
636,1,54,54,102,2.9346746750901542,1.4756186713560702
637,1,64,66,68,3.007157121905155,2.6334333540430954
638,2,46,52,77,3.2217078815930034,0.9989015227500149
639,1,46,67,102,1.9003293261856278,2.443869844457003
640,2,54,64,89,2.2842598911961596,2.520833735162267
641,2,62,75,94,1.7989329301772783,2.051690252804742
642,2,44,70,83,2.6394408466496095,3.923474839774837
643,2,41,66,84,2.685276078409059,2.307601867778985
644,2,48,48,84,2.8608156110243685,2.1182526348375084
645,1,65,59,107,3.440666534228859,-0.2586786785697899
646,1,62,74,59,2.766090555161399,3.834507169266296
647,2,42,78,83,2.42844747420726,4.0516200301192615
648,2,63,65,63,2.8138213775492344,1.9765369891553528
649,1,51,73,101,3.044037574409,3.842533376818329
650,1,59,60,92,2.988520156987339,3.2189073035963474
651,2,49,67,65,1.6034747892478136,2.8667040085455056
652,1,65,68,74,2.12216168764788,3.3982242978232735
653,1,64,49,87,3.353750759873477,2.642368968131696
654,2,60,60,81,2.8069633659539717,2.4851236977863773
655,1,53,51,121,3.734806725998444,2.2724797367211287
656,1,58,65,95,2.020793471019685,2.0797469705011102
657,1,50,56,100,2.4382012146117615,3.200260602529495
658,1,39,83,74,2.608620159068121,2.449216787830237
659,1,57,64,81,3.809893343674725,2.95239427732282
660,1,64,80,96,2.8957905724973654,1.9543427392475385
661,2,58,73,61,2.7561701194205335,1.8517092700963798
662,2,62,66,94,1.9728008847866332,3.7772861564016744
663,1,43,60,75,2.4082716039627257,3.5655177165295324
664,1,51,67,65,2.1699526738996866,3.192880063251556
665,1,57,72,108,3.632654702693427,2.7548227433736145
666,1,72,79,103,2.4952035698117796,2.603327221624068
667,1,50,49,62,3.1070638281972323,0.41184948463453175
668,2,55,82,92,2.245588942045596,2.2870602021084947
669,1,50,67,113,2.1979461614566365,1.603818154116309
670,2,39,63,96,2.9787000954658645,1.9715538375468609
671,1,59,65,106,3.744289635332846,2.0670733926113205
672,1,64,75,71,3.3943939991501453,2.5430122594645748
673,1,49,52,78,1.9479956431255494,2.454444225058669
674,1,53,71,63,4.103323115642233,2.258799066536481
675,1,63,67,97,2.0198559295581693,0.3871314940365256
676,2,61,70,81,3.7438343491017245,3.741872875125824
677,1,57,68,111,2.752762572779254,2.3757587989047595
678,1,52,79,62,3.6066449136331022,2.610455027488815
679,1,46,78,96,2.6819214505909432,1.610528919287494
680,2,42,61,106,2.208590393852371,2.488477060391792
681,2,64,68,96,2.4261462666013274,1.4866810331690126
682,2,39,52,47,3.1516454858866783,1.2478725074692123
683,1,61,69,91,2.359332255759325,1.9062346040694431
684,1,56,33,87,3.5591038536878736,1.5392991967802756
685,2,65,78,84,2.187496584261819,3.429012127446236
686,1,71,80,87,3.2978015897401565,3.2219937337577575
687,1,44,75,72,3.736114960972248,2.4131118275648618
688,1,54,63,92,1.8364491412952149,0.3348686519277375
689,2,59,72,61,2.9951090897145893,1.019938324006485
690,1,51,64,88,2.614538650435443,1.8986269568748617
691,1,55,76,107,2.847214046868793,2.821681423833768
692,1,64,60,97,3.6320075132155982,2.625521041053736
693,2,59,77,86,2.534467851774684,2.5668869652808595
694,1,68,47,76,1.8605745238546867,0.2934689728988116
695,1,57,82,80,2.755882300865312,1.5956605958821006
696,1,49,81,90,4.139557538426247,3.103002407170864
697,2,52,57,55,2.7411876657558287,1.3757763695097696
698,1,40,60,66,2.9009014555115837,2.7064597848140757
699,2,67,70,69,3.421009883799039,3.28581433799183
700,2,63,65,84,3.798768154162677,3.1217504293089537
701,2,57,47,98,2.0555708301921554,3.018572139216494
702,2,73,60,69,2.418928370363821,4.108418655837871
703,2,57,73,83,3.103713294900252,2.6046353572249457
704,1,46,64,103,2.6179644890885454,1.2059091930041934
705,2,63,61,124,2.842888244824684,1.4786289791454292
706,2,52,70,65,3.5232074196919094,2.0568344206512466
707,2,64,75,110,1.4183751111886622,1.1826384191914112
708,1,46,64,55,2.391864024972749,2.7544902705859466
709,2,66,51,80,3.908685811250666,3.177857576796076
710,1,48,76,99,2.9750421754998126,2.21380847879939
711,1,47,73,95,2.8924862645231464,1.9830359417596792
712,1,70,51,55,2.0679335149304094,2.253542403528778
713,1,57,68,68,2.593484694280322,3.4304341805083483
714,2,63,55,78,2.0593907827232845,1.1613266496664876
715,1,47,55,93,3.029188978484488,2.4380702807200816
716,2,62,72,128,1.7154601088655546,3.168749934656711
717,1,63,69,63,3.3262211479584236,2.1443430848317835
718,1,55,64,72,2.216617934537775,2.215368982199606
719,2,45,73,67,3.9600911792773608,1.5483322474279355
720,1,54,70,93,3.1114320639579685,3.358263852948322
721,2,54,81,79,1.80769536337277,1.0361771369567299
722,2,64,53,54,2.4631493839082252,2.4134173922541335
723,2,50,66,71,2.9451577234921453,2.2491307599685886
724,1,53,81,89,2.306924817730208,3.4519170845681435
725,2,41,71,101,3.532685280664104,2.5242230581006107
726,2,61,71,88,1.9027740978329122,1.5665103417819795
727,1,52,74,94,2.3275670727203943,2.447360662158675
728,2,59,80,94,2.982507950533874,3.1532758304327473
729,2,52,72,66,3.3760397311138433,3.9533853957323997
730,2,63,66,85,1.934336276631589,3.3572091727492452
731,1,44,70,75,3.852811460481615,3.068482881546339
732,1,63,73,84,2.9011387934046873,2.0974537565940046
733,2,39,51,88,2.801877724173285,2.264766573411838
734,2,65,59,72,1.8467111528905398,2.66471509929318
735,2,57,72,88,2.3418571925041487,3.8537915605842876
736,1,54,76,68,1.6347094482760687,1.9281496136215237
737,2,54,69,103,3.9535038210252376,2.003594379582694
738,1,51,82,80,2.1680735401062066,3.2997690157981707
739,1,42,73,112,2.801432409910206,1.67824349152897
740,1,49,62,103,1.8466093583208456,2.496975415285838
741,1,57,58,97,2.5129909135111355,2.8878471332985804
742,2,52,50,110,2.2277857437549855,1.3168785919556893
743,1,45,47,96,3.170930526462224,3.3163670730582293
744,1,47,63,113,3.0503242177339915,2.923346465582891
745,1,64,71,92,2.5195926406540763,2.6642461283723975
746,1,41,68,55,3.2805770569052846,1.9311244731821662
747,1,41,69,128,2.340723805465638,2.6606710889035545
748,2,51,73,106,2.457413570726983,1.5267215418766487
749,1,55,57,102,1.640232132659463,1.6990828918718957
750,1,52,52,71,2.275773759410191,3.5691999634459126
751,1,59,69,86,2.0809433469648355,2.327671958758059
752,2,53,34,93,3.710143309448944,1.9043789981324089
753,1,60,79,64,3.17275669471395,3.48618839651344
754,2,49,60,111,3.3906202544790145,2.4863361749638955
755,2,46,71,77,1.845456907641791,2.9039985206883934
756,1,60,65,61,2.4805967212404383,3.285551219429657
757,2,43,71,61,2.359066171630813,4.0153512368228235
758,2,56,57,86,2.1340979278790817,3.234120733082394
759,2,55,70,60,2.1596176862896677,2.233483177463332
760,2,60,48,89,1.754281998757191,0.6148925386134878
761,2,58,63,87,3.6089501251756357,2.113571366079386
762,2,50,71,56,3.6222319879615346,1.048706057562974
763,2,63,76,91,3.3378094442807242,2.4859804693049306
764,1,62,46,74,2.772958151106319,3.14926826213642
765,2,60,55,65,3.3061251932826017,2.7898148386486263
766,2,52,61,112,1.9152078673705832,2.3559062572697735
767,1,61,77,113,2.193177479167595,0.6987139526453909
768,2,49,58,114,3.5951821327821953,3.318642736159947
769,1,56,61,105,3.090629281143726,2.6698206095697334
770,1,62,69,76,2.2070977575360664,2.384925969387675
771,2,27,69,72,3.0969010304314986,1.6575817758225055
772,1,55,54,83,1.858617592864217,2.8965832143479897
773,1,48,72,116,3.004861677009806,2.357319410740068
774,2,66,80,95,2.1919890503829254,2.9278520853616836
775,1,53,57,96,3.688834202297657,1.5446029479491215
776,2,51,71,104,2.5201320460126087,3.4822055308492654
777,1,64,68,70,3.251846428856306,3.503395633028137
778,2,77,68,96,4.119400624003336,1.9439800050567344
779,2,55,60,99,2.52433408794932,0.5227310294805851
780,2,59,69,57,3.655944916536816,2.194463409542812
781,1,57,67,78,2.0821873739153816,3.091180980714004
782,1,54,81,67,1.9872431620513202,4.048593164801803
783,1,46,77,74,2.6521194870456695,2.9761228892233484
784,2,68,59,77,3.279728789116502,4.226877381738279
785,1,57,51,93,3.6038133018353937,1.9295034790855377
786,1,58,66,102,3.853567242969731,2.3227399932569104
787,2,65,78,130,3.144096271941728,4.5280310883510655
788,2,58,76,68,3.6853360607659047,2.5407232271325824
789,1,56,65,79,3.004914562095254,3.645941757077058
790,1,52,54,94,3.2502409775507184,3.112561457224095
791,1,54,62,63,2.4167632116246933,2.568077442555906
792,1,53,67,85,2.498914455703926,1.365049118684627
793,1,45,77,92,2.6584941199029557,2.3316716956285157
794,2,54,31,83,3.64849826752927,2.1699580976844257
795,1,55,74,70,3.0070597852828747,4.233812840498515
796,2,55,69,91,2.676291467144693,3.339925778909477
797,2,44,54,62,1.898040108268066,1.2506530595116774
798,1,72,63,87,4.0798428409397545,3.0071416617544284
799,2,50,65,91,4.429987436124102,2.917947354416457
800,2,51,62,71,3.3307382171045847,2.731415257767443
801,2,40,61,101,3.592643026812643,3.239223212576433
802,2,50,51,59,3.022784327955944,1.8308305798972722
803,2,59,66,113,2.0347135998997783,2.072377725113845
804,2,60,77,91,2.507853631558024,2.2192234974415084
805,1,40,70,69,2.570499747701427,0.48347657942568856
806,1,33,50,90,2.6450326327626787,2.944213283113474
807,1,46,69,91,2.36868869079644,1.9727911540082543
808,1,45,68,64,2.8822595100990775,2.249417964929421
809,1,42,63,93,2.6415012996045,2.702185891180974
810,1,70,67,110,3.6645985869581197,3.503455896307371
811,1,54,78,73,2.8024561123998333,3.647475361893532
812,2,72,71,63,3.783724867577879,2.6612280364482803
813,1,41,61,80,1.7343260080696052,1.824963021091131
814,2,77,70,87,3.890347139308462,3.0443929554941938
815,2,55,50,83,1.6725090026518779,1.5494770484764069
816,1,53,77,70,3.2287715668775827,2.363469540582875
817,1,72,75,91,3.9720377035097862,2.379326504556903
818,1,45,79,59,3.8795009918137118,3.192393420117879
819,1,48,60,79,2.7779101835594964,3.1126227878540247
820,2,44,84,82,2.8253653408435753,2.941194532346082
821,1,52,50,93,2.3137077307878684,1.5151899752560416
822,1,64,49,65,2.775960820493776,3.646748842752514
823,1,37,72,72,2.8648083575510417,0.8120162857807792
824,1,66,62,67,3.3157067987897264,1.6454278886145257
825,1,50,69,69,2.4644270561048174,2.5796353233226785
826,2,66,68,109,2.2372834601321663,2.0725518834091803
827,1,58,67,88,1.916694577797999,4.211148831481547
828,1,45,54,47,2.7987368894922047,1.3898102447746776
829,1,56,67,59,2.531822883325759,2.0005517881064985
830,2,46,66,51,2.919940502909956,-0.6856693837909766
831,2,59,64,74,3.996472704631306,2.2518285902445343
832,2,46,77,82,3.5997980017699684,2.4551501412634007
833,2,61,66,86,2.3547539284027987,0.558672043042562
834,1,57,70,85,2.8190212570194766,3.4608798776979817
835,1,39,55,82,3.0600389714166853,2.5705656056172086
836,2,55,68,104,1.7579545090051325,2.6301619285495392
837,2,41,83,95,1.8561116777322855,2.826915788986855
838,1,45,56,78,3.0171294174878946,2.0980364711307615
839,2,60,62,127,3.655498467429324,2.1047023750253677
840,1,47,63,101,2.3374627049029693,1.978827071452335
841,2,64,60,86,2.676151706611954,2.260092527971958
842,1,38,75,97,2.4645620295872885,1.8289027519490264
843,1,72,82,86,2.193530304456657,1.5286191292221905
844,2,63,47,95,3.4390314662167896,2.812815492475687
845,1,46,57,63,3.0782652390271807,2.5834846902248807
846,1,51,79,85,2.4669721220584973,0.6701581289977265
847,2,46,61,91,3.2226540875074976,2.7714790835270353
848,1,58,49,69,3.030884146129145,2.565176347818741
849,2,63,67,68,2.3244947441911465,2.0565151911940482
850,2,55,79,83,2.847294653145115,3.2136976448679855
851,1,60,58,98,3.0654935358513558,1.1741034804198462
852,1,50,68,71,3.61409278473014,2.0300010157754174
853,2,58,64,98,2.7269809024446863,2.692021346674948
854,1,51,68,69,3.7259308287697945,3.9362642834173154
855,1,41,68,109,3.604580881972476,2.1962898134723567
856,2,55,77,78,2.853118056049864,3.660541112789603
857,2,46,70,63,2.675903452279094,2.2909499159762263
858,1,47,71,89,3.1691279114684563,1.9964607406910886
859,2,58,83,83,3.0636402812313506,1.3022290063858981
860,2,59,63,68,3.416558845390725,2.929991524853062
861,1,61,80,57,2.5820139497170556,2.9715540461848673
